title,doi,search_strings,repositories
Hybridization of Adaptive Differential Evolution with BFGS,10.1007/978-1-4471-4739-8_34,ss4,springer
Studies on the Adaptation of a Winter Wheat Model,10.1007/978-1-4613-8936-1_48,ss2,springer
Approximate string-matching and the q-gram distance,10.1007/978-1-4613-9323-8_22,ss4,springer
JIGDFS: A SECURE DISTRIBUTED FILE SYSTEM FOR MEDICAL IMAGE ARCHIVING,10.1007/978-1-4614-0116-2_6,ss2,springer
Object-Oriented Service Clouds for Transdisciplinary Computing,10.1007/978-1-4614-2326-3_1,ss2,springer
Risk Assessment and Management to Estimate and Improve Hospital Credibility Score of Patient Health Care Quality,10.1007/978-1-4614-7336-7_13,ss2,springer
"Cyber-Physical System Architectures for Dynamic, Real-Time “Need-to-Know” Authorization",10.1007/978-1-4614-7336-7_6,ss2,springer
Improving NDT with Automatic Test Case Generation,10.1007/978-1-4614-7540-8_14,ss2,springer
From Fractal Image Compression to Fractal-Based Methods in Mathematics,10.1007/978-1-4684-9244-6_4,ss4,springer
A semantic Grid Infrastructure Enabling Integrated Access and Knowledge Discovery from Multilevel Data in Ppost-Genomic Clinical Trials,10.1007/978-1-84628-992-7_6,ss2,springer
An Electronic Tree Inventory for Arboriculture Management,10.1007/978-1-84882-215-3_12,ss2,springer
Safety Expenditur e: wher e should we draw the Line?,10.1007/978-1-84882-349-5_4,ss2,springer
Cloud Computing Data Security Protection Strategy,10.1007/978-3-030-00006-6_34,ss2,springer
A Privacy-Preserving Classifier in Statistic Pattern Recognition,10.1007/978-3-030-00009-7_45,ss2,springer
Efficient Group Signature Scheme Over NTRU Lattice,10.1007/978-3-030-00012-7_50,ss4,springer
Survey and Analysis of Cryptographic Techniques for Privacy Protection in Recommender Systems,10.1007/978-3-030-00012-7_63,ss2,springer
Statistical Data Generation Using Sample Data,10.1007/978-3-030-00063-9_4,ss4,springer
Models of Timed Systems,10.1007/978-3-030-00151-3_2,ss2,springer
Monoidal Computer III: A Coalgebraic View of Computability and Complexity (Extended Abstract),10.1007/978-3-030-00389-0_10,ss2,springer
Orientation Training System for Elders with Dementia Using Internet of Things,10.1007/978-3-030-00410-1_3,ss4,springer
Breaking the Hardness Assumption and IND-CPA Security of HQC Submitted to NIST PQC Project,10.1007/978-3-030-00434-7_17,ss4,springer
Deep Learning Based Recommendation Algorithm in Online Medical Platform,10.1007/978-3-030-00563-4_4,ss4,springer
Exploring the Value of Data – A Research Agenda,10.1007/978-3-030-00713-3_21,ss2,springer
Foresight as a Tool for Increasing Creativity in the Age of Technology-Enhanced Learning,10.1007/978-3-030-00825-3_3,ss2,springer
A Novel Method for Epileptic Seizure Detection Using Coupled Hidden Markov Models,10.1007/978-3-030-00931-1_55,ss4,springer
Revenue Assurance Model for Project Management Organizations Using Outlier Mining,10.1007/978-3-030-00940-3_10,ss4,springer
Collaborative Software Design and Modeling in Open Source Systems,10.1007/978-3-030-01042-3_13,ss2,springer
A Fast Mapper as a Foundation for&#xa0;Forthcoming Conceptual Blending Experiments,10.1007/978-3-030-01081-2_35,ss4,springer
Reconfigurable FPGA Implementation of the AVC Quantiser and De-quantiser Blocks,10.1007/978-3-030-01449-0_43,ss2,springer
Game Theoretic Security Framework for Quantum Key Distribution,10.1007/978-3-030-01554-1_3,ss2,springer
Local Scheduling in Multi-Agent Systems: Getting Ready for Safety-Critical Scenarios,10.1007/978-3-030-01713-2_8,ss2,springer
CF4CF-META: Hybrid Collaborative Filtering Algorithm Selection Framework,10.1007/978-3-030-01771-2_8,ss4,springer
Identity-Based Functional Encryption for Quadratic Functions from Lattices,10.1007/978-3-030-01950-1_24,ss4,springer
Witness-Indistinguishable Arguments with $$\varSigma $$ -Protocols for Bundled Witness Spaces and Its Application to Global Identities,10.1007/978-3-030-01950-1_31,ss2,springer
Examining the Factors Affecting Behavioural Intention to Adopt Mobile Health in Jordan,10.1007/978-3-030-02131-3_41,ss2,springer
Job Management with mpi_jm,10.1007/978-3-030-02465-9_30,ss2,springer
A Hybrid Approach Optimized by Tissue-Like P System for Clustering,10.1007/978-3-030-02698-1_37,ss4,springer
LA $$^3$$ : A Lightweight Accountable and Anonymous Authentication Scheme for Resource-Constrained Devices,10.1007/978-3-030-02744-5_21,ss2,springer
Automatic Generation of Multi-document Summaries Based on the Global-Best Harmony Search Metaheuristic and the LexRank Graph-Based Algorithm,10.1007/978-3-030-02840-4_7,ss4,springer
Air-to-Ground Channel Modeling for UAV Communications Using 3D Building Footprints,10.1007/978-3-030-02849-7_33,ss2,springer
Making Bitcoin Legal (Transcript of Discussion),10.1007/978-3-030-03251-7_30,ss2,springer
Building Quantum-One-Way Functions from Block Ciphers: Davies-Meyer and Merkle-Damgård Constructions,10.1007/978-3-030-03326-2_10,ss4,springer
Quantum Lattice Enumeration and Tweaking Discrete Pruning,10.1007/978-3-030-03326-2_14,ss4,springer
Quantum Algorithms for the $$k$$ -xor Problem,10.1007/978-3-030-03326-2_18,ss4,springer
Hidden Shift Quantum Cryptanalysis and Implications,10.1007/978-3-030-03326-2_19,ss4,springer
Towards Practical Key Exchange from Ordinary Isogeny Graphs,10.1007/978-3-030-03332-3_14,ss4,springer
SideTrail: Verifying Time-Balancing of Cryptosystems,10.1007/978-3-030-03592-1_12,ss2,springer
A Blockchain-Assisted Hash-Based Signature Scheme,10.1007/978-3-030-03638-6_9,ss2,springer
Traitor-Tracing from LWE Made Simple and Attribute-Based,10.1007/978-3-030-03810-6_13,ss4,springer
Two-Message Statistically Sender-Private OT from LWE,10.1007/978-3-030-03810-6_14,ss4,springer
Return of GGH15: Provable Security Against Zeroizing Attacks,10.1007/978-3-030-03810-6_20,ss4,springer
"Creative Concept Generation by Combining Description Logic of Typicality, Probabilities and Cognitive Heuristics",10.1007/978-3-030-03840-3_14,ss2,springer
Stakeholders Classification System Based on Clustering Techniques,10.1007/978-3-030-03928-8_20,ss4,springer
Combining Two-Phase Local Search with Multi-objective Ant Colony Optimization,10.1007/978-3-030-04179-3_50,ss4,springer
A New Software Library for Mobile Sensing Using FIWARE Technologies,10.1007/978-3-030-04497-8_21,ss2,springer
Identity Confidentiality in 5G Mobile Telephony Systems,10.1007/978-3-030-04762-7_7,ss2;ss4,springer
Reo Coordination Model for Simulation of Quantum Internet Software,10.1007/978-3-030-04771-9_23,ss2,springer
HyGrid: A CPU-GPU Hybrid Convolution-Based Gridding Algorithm in Radio Astronomy,10.1007/978-3-030-05051-1_43,ss4,springer
"Pre- and Post-quantum Diffie–Hellman from Groups, Actions, and Isogenies",10.1007/978-3-030-05153-2_1,ss4,springer
Exploiting Preprocessing for Quantum Search to Break Parameters for $$\mathcal {MQ}$$ Cryptosystems,10.1007/978-3-030-05153-2_17,ss4,springer
Scheduling Deteriorating Jobs and Module Changes with Incompatible Job Families on Parallel Machines Using a Hybrid SADE-AFSA Algorithm,10.1007/978-3-030-05348-2_40,ss4,springer
A Note on the Security of CSIDH,10.1007/978-3-030-05378-9_9,ss4,springer
Batch of Tasks Completion Time Estimation in a Desktop Grid,10.1007/978-3-030-05807-4_42,ss2,springer
Local Search Methods for the MRCPSP-Energy,10.1007/978-3-030-05983-5_13,ss4,springer
Maximising the Net Present Value of Project Schedules Using CMSA and Parallel ACO,10.1007/978-3-030-05983-5_2,ss4,springer
Hybridization of Stochastic Tunneling with (Quasi)-Infinite Time-Horizon Tabu Search,10.1007/978-3-030-05983-5_9,ss4,springer
Design and Development of Greenhouse Energy Management Platform Based on STM32,10.1007/978-3-030-06155-5_16,ss2,springer
User Response Based Recommendations,10.1007/978-3-030-10659-1_12,ss4,springer
Public Key Compression for Constrained Linear Signature Schemes,10.1007/978-3-030-10970-7_14,ss4,springer
On the Cost of Computing Isogenies Between Supersingular Elliptic Curves,10.1007/978-3-030-10970-7_15,ss4,springer
Provably Secure NTRUEncrypt over Any Cyclotomic Field,10.1007/978-3-030-10970-7_18,ss4,springer
"Reliability, Fault Tolerance and Other Critical Components for Survivability in Information Warfare",10.1007/978-3-030-11039-0_17,ss2,springer
Semantically Aware Text Categorisation for Metadata Annotation,10.1007/978-3-030-11226-4_25,ss2,springer
Data Analysis Algorithms for Revenue Assurance,10.1007/978-3-030-12018-4_11,ss4,springer
Deep Ahead-of-Threat Virtual Patching,10.1007/978-3-030-12085-6_9,ss4,springer
$$\mathsf {ELSA}$$ : Efficient Long-Term Secure Storage of Large Datasets,10.1007/978-3-030-12146-4_17,ss2,springer
Compact Implementation of Modular Multiplication for Special Modulus on MSP430X,10.1007/978-3-030-12146-4_4,ss2,springer
Hierarchical Hardware/Software Algorithm for Multi-view Object Reconstruction by 3D Point Clouds Matching,10.1007/978-3-030-12209-6_9,ss4,springer
A New Hybrid Metaheuristic for Equality Constrained Bi-objective Optimization Problems,10.1007/978-3-030-12598-1_5,ss4,springer
Make Evolutionary Multiobjective Algorithms Scale Better with Advanced Data Structures: Van Emde Boas Tree for Non-dominated Sorting,10.1007/978-3-030-12598-1_6,ss4,springer
Post-quantum EPID Signatures from Symmetric Primitives,10.1007/978-3-030-12612-4_13,ss2,springer
Trends in Design of Ransomware Viruses,10.1007/978-3-030-12942-2_20,ss2,springer
Efficient Implementation of the SHA-512 Hash Function for 8-Bit AVR Microcontrollers,10.1007/978-3-030-12942-2_21,ss4,springer
Vulnerabilities of the McEliece Variants Based on Polar Codes,10.1007/978-3-030-12942-2_29,ss2,springer
Idea: Ancient Greek Science and Technology,10.1007/978-3-030-12957-6_12,ss2,springer
Digital Law for Russia. Nearest Future or Only a Science Fiction?,10.1007/978-3-030-13283-5_15,ss2,springer
Micro-level Assessment of Health of e-Governance Projects Using Kite Model,10.1007/978-3-030-13283-5_34,ss2,springer
The Development of Digital Economy and Public Administration Education,10.1007/978-3-030-13283-5_35,ss2,springer
Computational Model for Urban Growth Using Socioeconomic Latent Parameters,10.1007/978-3-030-13453-2_6,ss2,springer
State-of-the-Art and Future Trends of Blockchain Based on DAG Structure,10.1007/978-3-030-13651-2_11,ss2,springer
Lookahead Policy and Genetic Algorithm for Solving Nurse Rostering Problems,10.1007/978-3-030-13709-0_39,ss4,springer
Covering Arrays to Support the Process of Feature Selection in the Random Forest Classifier,10.1007/978-3-030-13709-0_6,ss4,springer
Analyzing D-Wave Quantum Macro Assembler Security,10.1007/978-3-030-14070-0_19,ss2,springer
On the Influence of Initial Qubit Placement During NISQ Circuit Compilation,10.1007/978-3-030-14082-3_18,ss2,springer
Towards a Pattern Language for Quantum Algorithms,10.1007/978-3-030-14082-3_19,ss4,springer
Principles and Guidelines for Quantum Performance Analysis,10.1007/978-3-030-14082-3_4,ss4,springer
A Quantum Algorithm for Minimising the Effective Graph Resistance upon Edge Addition,10.1007/978-3-030-14082-3_6,ss4,springer
Function Maximization with Dynamic Quantum Search,10.1007/978-3-030-14082-3_8,ss4,springer
An Efficient Anonymous Authentication Scheme Based on Double Authentication Preventing Signature for Mobile Healthcare Crowd Sensing,10.1007/978-3-030-14234-6_34,ss2,springer
Multi-objective Optimization for IoT Devices Association in Fog-Computing Based RAN,10.1007/978-3-030-14657-3_34,ss2,springer
A Class-Cluster k-Nearest Neighbors Method for Temporal In-Trouble Student Identification,10.1007/978-3-030-14799-0_19,ss4,springer
Quantum Game-Based Recommender Systems for Disruptive Innovations,10.1007/978-3-030-14799-0_48,ss2;ss4,springer
Differential Evolution in Agent-Based Computing,10.1007/978-3-030-14802-7_20,ss4,springer
Towards Optimized and Constant-Time CSIDH on Embedded Devices,10.1007/978-3-030-16350-1_12,ss4,springer
Cache-Timing Attack Detection and Prevention,10.1007/978-3-030-16350-1_2,ss2,springer
Quantum Program Synthesis: Swarm Algorithms and Benchmarks,10.1007/978-3-030-16670-0_2,ss4,springer
Evolutionary Algorithms for the Design of Quantum Protocols,10.1007/978-3-030-16692-2_15,ss2,springer
Structural and Nominal Cross-Language Clone Detection,10.1007/978-3-030-16722-6_14,ss4,springer
Key Encapsulation Mechanism with Explicit Rejection in the Quantum Random Oracle Model,10.1007/978-3-030-17259-6_21,ss4,springer
Presentation of the 9th Edition of the Model Checking Contest,10.1007/978-3-030-17502-3_4,ss4,springer
"A Brief Survey on IoT Privacy: Taxonomy, Issues and Future Trends",10.1007/978-3-030-17642-6_18,ss2,springer
"The Double Ratchet: Security Notions, Proofs, and Modularization for the Signal Protocol",10.1007/978-3-030-17653-2_5,ss2,springer
Quantum Circuits for the CSIDH: Optimizing Quantum Evaluation of Isogenies,10.1007/978-3-030-17656-3_15,ss4,springer
Approx-SVP in Ideal Lattices with Pre-processing,10.1007/978-3-030-17656-3_24,ss4,springer
Efficient Verifiable Delay Functions,10.1007/978-3-030-17659-4_13,ss2,springer
Quantum Lightning Never Strikes the Same State Twice,10.1007/978-3-030-17659-4_14,ss4,springer
SeaSign: Compact Isogeny Signatures from Class Group Actions,10.1007/978-3-030-17659-4_26,ss4,springer
"Verifier-on-a-Leash: New Schemes for Verifiable Delegated Quantum Computation, with Quasilinear Resources",10.1007/978-3-030-17659-4_9,ss2,springer
Blockchain-Based Decentralized Key Management System with Quantum Resistance,10.1007/978-3-030-17982-3_18,ss2,springer
Privacy and Ethical Challenges in Big Data,10.1007/978-3-030-18419-3_2,ss2,springer
Parallel Implementation and Optimization of a Hybrid Data Assimilation Algorithm,10.1007/978-3-030-19086-6_34,ss4,springer
A Multi-device Cloud-Based Personal Event Management System,10.1007/978-3-030-19223-5_14,ss2,springer
Evaluating Post-quantum Signatures for IoT Devices,10.1007/978-3-030-19223-5_8,ss2,springer
Streaming Event Detection in Microblogs: Balancing Accuracy and Performance,10.1007/978-3-030-19274-7_10,ss4,springer
Relativizations of Nonuniform Quantum Finite Automata Families,10.1007/978-3-030-19311-9_20,ss4,springer
Quantum Dual Adversary for Hidden Subgroups and Beyond,10.1007/978-3-030-19311-9_4,ss4,springer
Quantum Algorithm for Distribution-Free Junta Testing,10.1007/978-3-030-19955-5_5,ss4,springer
"Cyber Security Incident Handling, Warning and Response System for the European Critical Information Infrastructures (CyberSANE)",10.1007/978-3-030-20257-6_41,ss2,springer
Integrating Convolutional Neural Networks and Probabilistic Graphical Modeling for Epileptic Seizure Detection in Multichannel EEG,10.1007/978-3-030-20351-1_22,ss4,springer
Unsupervised Learning Bee Swarm Optimization Metaheuristic,10.1007/978-3-030-20518-8_64,ss4,springer
A Scalable Long-Horizon Forecasting of Building Electricity Consumption,10.1007/978-3-030-20521-8_15,ss4,springer
Model and Feature Aggregation Based Federated Learning for Multi-sensor Time Series Trend Following,10.1007/978-3-030-20521-8_20,ss4,springer
Hybrid Energy Efficient and QoS Aware Algorithm to Prolong IoT Network Lifetime,10.1007/978-3-030-20615-4_6,ss2;ss4,springer
Layout-Aware Embedding for Quantum Annealing Processors,10.1007/978-3-030-20656-7_7,ss2,springer
A Rethink of the Nature and Value of IT Assets – Critical Realism Approach,10.1007/978-3-030-20671-0_27,ss2,springer
Hybrid Ant Fuzzy Algorithm for MRI Images Segmentation,10.1007/978-3-030-20915-5_12,ss4,springer
Blockchain Usage for Government-Issued Electronic IDs: A Survey,10.1007/978-3-030-20948-3_14,ss2,springer
Blockchain-Based Application Security Risks: A Systematic Literature Review,10.1007/978-3-030-20948-3_16,ss2,springer
Rethinking Identification Protocols from the Point of View of the GDPR,10.1007/978-3-030-20951-3_25,ss2,springer
Privacy in Location-Based Services: Present Facts and Future Paths,10.1007/978-3-030-21373-2_13,ss2,springer
Research on Multi Domain Based Access Control in Intelligent Connected Vehicle,10.1007/978-3-030-21373-2_31,ss2,springer
Application of Big Data Technology in JD,10.1007/978-3-030-21373-2_48,ss2,springer
Construing Microservice Architectures: State-of-the-Art Algorithms and Research Issues,10.1007/978-3-030-21451-7_32,ss4,springer
Evaluating the Flexibility of A* for Mapping Quantum Circuits,10.1007/978-3-030-21500-2_11,ss4,springer
Evaluating ESOP Optimization Methods in Quantum Compilation Flows,10.1007/978-3-030-21500-2_12,ss4,springer
Implementing NChooseK on IBM Q Quantum Computer Systems,10.1007/978-3-030-21500-2_13,ss4,springer
Efficient Realization of Toffoli and NCV Circuits for IBM QX Architectures,10.1007/978-3-030-21500-2_8,ss2,springer
Automatically Translating Quantum Programs from a Subset of Common Gates to an Adiabatic Representation,10.1007/978-3-030-21500-2_9,ss2,springer
Two New Module-Code-Based KEMs with Rank Metric,10.1007/978-3-030-21548-4_10,ss4,springer
Pseudorandom Functions from LWE: RKA Security and Application,10.1007/978-3-030-21548-4_13,ss4,springer
One Sample Ring-LWE with Rounding and Its Application to Key Exchange,10.1007/978-3-030-21568-2_16,ss4,springer
Cluster-Based Web System Models for Different Classes of Clients in QPN,10.1007/978-3-030-21952-9_26,ss2,springer
Enacting Virtual Reality: The Philosophy and Cognitive Science of Optimal Virtual Experience,10.1007/978-3-030-22419-6_17,ss2,springer
Demonstrably Safe Self-replicating Manufacturing Systems,10.1007/978-3-030-22419-6_22,ss2,springer
Shoal: Query Optimization and Operator Placement for Access Controlled Stream Processing Systems,10.1007/978-3-030-22479-0_14,ss4,springer
Stackelberg Model and Public-Private Partnerships in the Natural Resources Sector of Russia,10.1007/978-3-030-22629-9_12,ss4,springer
Dynamic Sparsification for Quadratic Assignment Problems,10.1007/978-3-030-22629-9_17,ss4,springer
Less Is More: Tabu Search for Bipartite Quadratic Programming Problem,10.1007/978-3-030-22629-9_27,ss4,springer
Synthesizing Quantum Circuits via Numerical Optimization,10.1007/978-3-030-22741-8_1,ss4,springer
Reconfiguration of the Multi-channel Communication System with Hierarchical Structure and Distributed Passive Switching,10.1007/978-3-030-22741-8_36,ss2,springer
Predicting Heart Attack Through Explainable Artificial Intelligence,10.1007/978-3-030-22741-8_45,ss4,springer
The NARVAL Software Toolbox in Support of Ocean Models Skill Assessment at Regional and Coastal Scales,10.1007/978-3-030-22747-0_25,ss2,springer
Applying NSGA-II to a Multiple Objective Dial a Ride Problem,10.1007/978-3-030-22750-0_5,ss4,springer
A New Adaptive Hybrid Algorithm for Large-Scale Global Optimization,10.1007/978-3-030-22796-8_32,ss4,springer
How Does Adiabatic Quantum Computation Fit into Quantum Automata Theory?,10.1007/978-3-030-23247-4_22,ss4,springer
Research on the Design Principles for Intelligent Products,10.1007/978-3-030-23570-3_26,ss2,springer
Tiny WireGuard Tweak,10.1007/978-3-030-23696-0_1,ss2,springer
Simple Oblivious Transfer Protocols Compatible with Supersingular Isogenies,10.1007/978-3-030-23696-0_4,ss4,springer
Performance Analytical Comparison of Blockchain-as-a-Service (BaaS) Platforms,10.1007/978-3-030-23943-5_1,ss2,springer
Hybrid Rule-Based Model for Phishing URLs Detection,10.1007/978-3-030-23943-5_9,ss4,springer
A Review of the Factorization Problem of Large Integers,10.1007/978-3-030-24268-8_19,ss4,springer
DDoS Attack Situation Information Fusion Method Based on Dempster-Shafer Evidence Theory,10.1007/978-3-030-24268-8_37,ss2,springer
An Experimental Analysis of Heuristics for Profile Reduction,10.1007/978-3-030-24289-3_3,ss4,springer
Cryptography in Blockchain,10.1007/978-3-030-24296-1_39,ss2,springer
A Network Flow Based Construction for a GRASP $$+$$ SA Algorithm to Solve the University Timetabling Problem,10.1007/978-3-030-24302-9_16,ss4,springer
Orthogonal Bandit Learning for Portfolio Selection Under Cardinality Constraint,10.1007/978-3-030-24302-9_17,ss4,springer
Modern Approach to Creating University Learning Courses: Using Network Ideas for Creating a Hypertext (On Example of Courses on Physics and Concepts of Modern Science),10.1007/978-3-030-24305-0_48,ss2,springer
Cloud and Local Servers for a Federation of Molecular Science Learning Object Repositories,10.1007/978-3-030-24311-1_26,ss2,springer
A New Intrusion Detection System Based on Gated Recurrent Unit (GRU) and Genetic Algorithm,10.1007/978-3-030-24907-6_28,ss4,springer
Deterministic Preparation of Dicke States,10.1007/978-3-030-25027-0_9,ss4,springer
Aggregation of Time-Series Data Under Differential Privacy,10.1007/978-3-030-25283-0_14,ss4,springer
Implementing the NewHope-Simple Key Exchange on Low-Cost FPGAs,10.1007/978-3-030-25283-0_7,ss2,springer
Tighter Security Proofs for Generic Key Encapsulation Mechanism in the Quantum Random Oracle Model,10.1007/978-3-030-25510-7_13,ss4,springer
Quantum Security of Hash Functions and Property-Preservation of Iterated Hashing,10.1007/978-3-030-25510-7_18,ss4,springer
Improved Quantum Multicollision-Finding Algorithm,10.1007/978-3-030-25510-7_19,ss4,springer
Formal Verification of Quantum Algorithms Using Quantum Hoare Logic,10.1007/978-3-030-25543-5_12,ss4,springer
Integrating Formal Schedulability Analysis into a Verified OS Kernel,10.1007/978-3-030-25543-5_28,ss2,springer
Multi-criteria Recommender Systems Based on Multi-objective Hydrologic Cycle Optimization,10.1007/978-3-030-26354-6_9,ss4,springer
A Novel PSOEDE Algorithm for Vehicle Scheduling Problem in Public Transportation,10.1007/978-3-030-26369-0_14,ss4,springer
Computability and Stability for Hybrid Algorithms,10.1007/978-3-030-26369-0_37,ss4,springer
A SaaS Implementation of a New Generic Crypto-Classifier Service for Secure Energy Efficiency in Smart Cities,10.1007/978-3-030-26633-2_5,ss2,springer
Efficient Exact Algorithm for Count Distinct Problem,10.1007/978-3-030-26831-2_5,ss2,springer
On the Shortness of Vectors to Be Found by the Ideal-SVP Quantum Algorithm,10.1007/978-3-030-26948-7_12,ss4,springer
Quantum Cryptanalysis in the RAM Model: Claw-Finding Attacks on SIKE,10.1007/978-3-030-26948-7_2,ss4,springer
Symmetric Primitives with Structured Secrets,10.1007/978-3-030-26948-7_23,ss4,springer
Quantum Indistinguishability of Random Sponges,10.1007/978-3-030-26951-7_11,ss4,springer
Revisiting Post-quantum Fiat-Shamir,10.1007/978-3-030-26951-7_12,ss4,springer
"How to Record Quantum Queries, and Applications to Quantum Indifferentiability",10.1007/978-3-030-26951-7_9,ss4,springer
SpOT-Light: Lightweight Private Set Intersection from Sparse OT Extension,10.1007/978-3-030-26954-8_13,ss2,springer
A Decomposition-Based Hybrid Estimation of Distribution Algorithm for Practical Mean-CVaR Portfolio Optimization,10.1007/978-3-030-26969-2_4,ss4,springer
Whale Optimization Algorithm with Local Search for Open Shop Scheduling Problem to Minimize Makespan,10.1007/978-3-030-26969-2_64,ss2,springer
Unsupervised Variational Learning of Finite Generalized Inverted Dirichlet Mixture Models with Feature Selection and Component Splitting,10.1007/978-3-030-27272-2_8,ss4,springer
Designing an Effective Long-Term Identity Management Strategy for a Mature e-State,10.1007/978-3-030-27523-5_16,ss2,springer
Fault Sensitivity Analysis of Lattice-Based Post-Quantum Cryptographic Components,10.1007/978-3-030-27562-4_8,ss4,springer
Rainfall Estimation from Traffic Cameras,10.1007/978-3-030-27615-7_2,ss2,springer
Analyzing Trending Technological Areas of Patents,10.1007/978-3-030-27684-3_18,ss2,springer
CSSDC Big Data Processing and Applications in Space Science Missions,10.1007/978-3-030-28061-1_3,ss2,springer
An Approach to Imbalanced Data Classification Based on Instance Selection and Over-Sampling,10.1007/978-3-030-28377-3_50,ss4,springer
Big Data and the Internet of Things in&#xa0;Edge&#xa0;Computing&#xa0;for Smart City,10.1007/978-3-030-28957-7_9,ss2,springer
"Cooperating with Moscow, Stealing in California: Poland’s Legal and Illicit Acquisition of Microelectronics Knowhow from 1960 to 1990",10.1007/978-3-030-29160-0_10,ss2,springer
Right Scaling for Right Pricing: A Case Study on Total Cost of Ownership Measurement for Cloud Migration,10.1007/978-3-030-29193-8_10,ss2,springer
A New Proof of Work for Blockchain Based on Random Multivariate Quadratic Equations,10.1007/978-3-030-29729-9_5,ss2,springer
The Diagnosing Behaviour of Intelligent Tutoring Systems,10.1007/978-3-030-29736-7_9,ss2,springer
An Efficient Hybrid Genetic Algorithm for Solving a Particular Two-Stage Fixed-Charge Transportation Problem,10.1007/978-3-030-29859-3_14,ss4,springer
Inferring Knowledge from Clinical Data for Anesthesia Automation,10.1007/978-3-030-29859-3_41,ss4,springer
Towards Conceptually Novel Oscillating Agent-Based Simulation of the Relationship Between Cultural Participation and Social Capital,10.1007/978-3-030-29862-3_10,ss2,springer
Video Intelligence as a Component of a Global Security System,10.1007/978-3-030-29904-0_10,ss2,springer
Privacy-Enhanced Machine Learning with Functional Encryption,10.1007/978-3-030-29959-0_1,ss2,springer
"Feistel Structures for MPC, and More",10.1007/978-3-030-29962-0_8,ss2,springer
Extracting Actionable Knowledge to Increase Business Utility in Sport Services,10.1007/978-3-030-30244-3_33,ss4,springer
Parameter Identification of the Fractional Order Heat Conduction Model Using a Hybrid Algorithm,10.1007/978-3-030-30275-7_37,ss4,springer
Construction of an In-House Paper/Figure Database System Using Portable Document Format Files,10.1007/978-3-030-30284-9_3,ss2,springer
Quantum LLL with an Application to Mersenne Number Cryptosystems,10.1007/978-3-030-30530-7_1,ss4,springer
A Reaction Attack Against Cryptosystems Based on LRPC Codes,10.1007/978-3-030-30530-7_10,ss4,springer
Batch Binary Weierstrass,10.1007/978-3-030-30530-7_18,ss2,springer
Cold Boot Attacks on Bliss,10.1007/978-3-030-30530-7_3,ss4,springer
Skyline Queries over Knowledge Graphs,10.1007/978-3-030-30793-6_17,ss4,springer
Bi-homomorphic Lattice-Based PRFs and Unidirectional Updatable Encryption,10.1007/978-3-030-31578-8_1,ss2,springer
Tighter Security Proofs for Post-quantum Key Encapsulation Mechanism in the Multi-challenge Setting,10.1007/978-3-030-31578-8_8,ss4,springer
Social-Based Collaborative Recommendation: Bees Swarm Optimization Based Clustering Approach,10.1007/978-3-030-32065-2_11,ss4,springer
Secure Multiparty PageRank Algorithm for Collaborative Fraud Detection,10.1007/978-3-030-32101-7_35,ss2,springer
One-Time Programs Made Practical,10.1007/978-3-030-32101-7_37,ss2,springer
Fast Authentication from Aggregate Signatures with Improved Security,10.1007/978-3-030-32101-7_39,ss2,springer
Parameter Optimization Strategy of Fuzzy Petri Net Utilizing Hybrid GA-SFLA Algorithm,10.1007/978-3-030-32216-8_40,ss4,springer
Network Traffic Model with Multi-fractal Discrete Wavelet Transform in Power Telecommunication Access Networks,10.1007/978-3-030-32216-8_5,ss2,springer
Comparative Study of Evolutionary Algorithms for Protein-Ligand Docking Problem on the AutoDock,10.1007/978-3-030-32216-8_58,ss4,springer
"TRIZ, a Systematic Approach to Create Quantum Activation Function for Deep Learning’s Hidden Layers, in Order to Make AI Explainable with Quantum Computer",10.1007/978-3-030-32497-1_30,ss2,springer
A Survey on Load Balancing in Cloud Systems for Big Data Applications,10.1007/978-3-030-33495-6_13,ss4,springer
Privacy Preserved Decentralized Deep Learning: A Blockchain Based Solution for Secure AI-Driven Enterprise,10.1007/978-3-030-33495-6_3,ss2,springer
Quantum Advantage by Relational Queries About Equivalence Classes,10.1007/978-3-030-33495-6_39,ss4,springer
An Innovative Deep-Learning Algorithm for Supporting the Approximate Classification of Workloads in Big Data Environments,10.1007/978-3-030-33617-2_24,ss2,springer
Recent Developments in Recommender Systems,10.1007/978-3-030-33709-4_4,ss2,springer
A Framework for Blockchain-Based Verification of Integrity and Authenticity,10.1007/978-3-030-33716-2_15,ss2,springer
Automatic Camera Path Generation from 360 $$^\circ $$ Video,10.1007/978-3-030-33720-9_39,ss4,springer
Intelligent Health Care Data Management Using Blockchain: Current Limitation and Future Research Agenda,10.1007/978-3-030-33752-0_20,ss2,springer
Analysis of Max-Min Ant System with Local Search Applied to the Asymmetric and Dynamic Travelling Salesman Problem with Moving Vehicle,10.1007/978-3-030-34029-2_14,ss4,springer
Overview on Vision-Based 3D Object Recognition Methods,10.1007/978-3-030-34110-7_21,ss4,springer
Improved Digital Signatures Based on Elliptic Curve Endomorphism Rings,10.1007/978-3-030-34339-2_16,ss4,springer
Accelerating Number Theoretic Transform in GPU Platform for qTESLA Scheme,10.1007/978-3-030-34339-2_3,ss2,springer
Scaling the Summit: Deploying the World’s Fastest Supercomputer,10.1007/978-3-030-34356-9_26,ss2,springer
Verifiable Delay Functions from Supersingular Isogenies and Pairings,10.1007/978-3-030-34578-5_10,ss2,springer
